0.0,0.0
4.9,14.5
6.2000003,12.5
7.0,11.0
7.6,10.0
8.0,9.0
8.6,7.5
9.3,5.8
9.8,3.6000001
10.0,2.6000001
10.400001,0.8
10.5,-0.6
10.5,-1.6
10.400001,-2.7
10.400001,-3.7
10.3,-5.0
10.0,-6.7000003
9.1,-8.8
8.0,-11.5
7.1,-12.6
5.8,-14.1
4.9,-15.1
4.0,-16.0
2.6000001,-17.1
1.9,-17.800001
0.7,-18.6
-0.4,-19.2
-1.3000001,-19.800001
-1.8000001,-17.9
-2.1000001,-16.7
-2.6000001,-15.400001
-2.9,-14.6
-3.1000001,-13.400001
-3.5,-12.3
-3.7,-11.3
-4.1,-9.8
-5.6,-10.900001
-6.6,-11.7
-8.2,-12.7
-9.5,-13.6
-10.5,-14.3
-12.5,-15.7
-13.1,-14.1
-13.6,-11.900001
-14.0,-10.400001
-14.2,-8.2
-14.2,-6.9
-14.2,-5.3
-14.2,-4.1
-14.0,-2.5
-13.7,-1.3000001
-13.1,0.3
-12.7,1.6
-12.0,3.0
-11.2,4.3
-10.2,5.4
-8.900001,6.8
-7.8,7.9
-6.6,9.0
-5.5,9.8
-3.7,10.900001
-2.1000001,11.7
-0.6,12.5
1.0,13.2
2.7,13.900001
3.9,14.3
5.0,14.400001
5.5,13.6
